# Generated from https://threatfox.abuse.ch/export/csv/domains/full/
127.0.0.1 ziti-multicooker-hacks.garden #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1815449/
127.0.0.1 cipher.auth0rtoki1l.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681140/
127.0.0.1 noir7.auth0rtoki1l.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681139/
127.0.0.1 ledger.auth0rtoki1l.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681138/
127.0.0.1 tau.ant1sepgue7.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681134/
127.0.0.1 arbor.ant1sepgue7.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681133/
127.0.0.1 blume2.ant1sepgue7.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681132/
127.0.0.1 fallow.ant1sepgue7.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681131/
127.0.0.1 quartz.ant1sepgue7.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681130/
127.0.0.1 silk1.tsi8eikay2k.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681129/
127.0.0.1 nacre.tsi8eikay2k.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681128/
127.0.0.1 delta.tsi8eikay2k.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681127/
127.0.0.1 misth.cl0ac2ninth.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681125/
127.0.0.1 raven.cl0ac2ninth.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681124/
127.0.0.1 umbra3.cl0ac2ninth.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681122/
127.0.0.1 veil.cl0ac2ninth.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681121/
127.0.0.1 atmk.ba1dostr0g.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681120/
127.0.0.1 se9m.ba1dostr0g.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681119/
127.0.0.1 93q.ba1dostr0g.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681118/
127.0.0.1 b9gg.ba1dostr0g.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681115/
127.0.0.1 40kr.a8arichum2n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681074/
127.0.0.1 weird.a8arichum2n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681073/
127.0.0.1 aj.a8arichum2n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681071/
127.0.0.1 crackle.a8arichum2n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681068/
127.0.0.1 fda.al1ah5natch.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681055/
127.0.0.1 xq.al1ah5natch.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681052/
127.0.0.1 o6.al1ah5natch.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681050/
127.0.0.1 ml2s.al1ah5natch.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681047/
127.0.0.1 xgclb.indig5pir1t.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681045/
127.0.0.1 nsd1.indig5pir1t.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681035/
127.0.0.1 39nb1.indig5pir1t.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681027/
127.0.0.1 y7.indig5pir1t.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681023/
127.0.0.1 uysjt.a1tistt0rt.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681019/
127.0.0.1 quacksar-31780.portmap.host #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1681011/
127.0.0.1 secureconnection.anondns.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1681010/
127.0.0.1 rem1225.duckdns.org #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1681009/
127.0.0.1 1y.a1tistt0rt.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681005/
127.0.0.1 ku.a1tistt0rt.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1681004/
127.0.0.1 9nn.a1tistt0rt.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680807/
127.0.0.1 warp.sk2tear0und.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680806/
127.0.0.1 rgqg.sk2tear0und.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680805/
127.0.0.1 ds5.sk2tear0und.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680804/
127.0.0.1 a5iz3.sk2tear0und.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680803/
127.0.0.1 4nj.5hri1luv.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680802/
127.0.0.1 patch.5hri1luv.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680800/
127.0.0.1 ratio.5hri1luv.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680799/
127.0.0.1 ok2.5hri1luv.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680798/
127.0.0.1 8whb.de1iainal0s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680797/
127.0.0.1 amal.sa.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680796/
127.0.0.1 odgb.de1iainal0s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680794/
127.0.0.1 fizz.de1iainal0s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680793/
127.0.0.1 nova.de1iainal0s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680792/
127.0.0.1 tu5l.cr2ftedne5s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680791/
127.0.0.1 gamma.cr2ftedne5s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680790/
127.0.0.1 tur.chadamaite.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680788/
127.0.0.1 tur.asrkala.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680789/
127.0.0.1 k1.cr2ftedne5s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680785/
127.0.0.1 beta.cr2ftedne5s.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680784/
127.0.0.1 6ehj.duzhk2s1ob.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680783/
127.0.0.1 tetrasa.cfd #botnet_cc, win.lumma, LummaC2 Stealer, Lumma Stealer https://threatfox.abuse.ch/ioc/1680779/
127.0.0.1 nexus.duzhk2s1ob.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680778/
127.0.0.1 newdc35635.duckdns.org #botnet_cc, elf.mirai, Katana, Mirai https://threatfox.abuse.ch/ioc/1680777/
127.0.0.1 8a.duzhk2s1ob.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680774/
127.0.0.1 image.duzhk2s1ob.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680750/
127.0.0.1 db9.fur5hst0the.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680749/
127.0.0.1 i6.fur5hst0the.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680748/
127.0.0.1 blz.fur5hst0the.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680747/
127.0.0.1 ripple.fur5hst0the.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680745/
127.0.0.1 72.ko1osunde2d.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680744/
127.0.0.1 shift.ko1osunde2d.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680743/
127.0.0.1 spark.ko1osunde2d.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680742/
127.0.0.1 qdn2a.ko1osunde2d.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680741/
127.0.0.1 5fvhf.a1mond0prit.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680739/
127.0.0.1 pixel.a1mond0prit.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680738/
127.0.0.1 l9.a1mond0prit.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680737/
127.0.0.1 3tqe7.a1mond0prit.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680736/
127.0.0.1 jazz.fo0lrati0n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680730/
127.0.0.1 odd.fo0lrati0n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680729/
127.0.0.1 omega.fo0lrati0n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680726/
127.0.0.1 almond.fo0lrati0n.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680725/
127.0.0.1 m3a0z.idi0tnau8h.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680724/
127.0.0.1 endpoint.digitalpointsec.org #botnet_cc https://threatfox.abuse.ch/ioc/1680682/
127.0.0.1 artist.idi0tnau8h.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680720/
127.0.0.1 asj99.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680707/
127.0.0.1 asj77.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680705/
127.0.0.1 asj88.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680706/
127.0.0.1 nifty.warzonedns.com #botnet_cc, win.remcos, RemcosRAT, Remvio https://threatfox.abuse.ch/ioc/1680704/
127.0.0.1 0u.idi0tnau8h.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680700/
127.0.0.1 6cqyk.idi0tnau8h.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680699/
127.0.0.1 7uy.re5onwi1ling.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680698/
127.0.0.1 bastroiklodasertjuyer.com #botnet_cc, win.latrodectus, BLACKWIDOW, IceNova https://threatfox.abuse.ch/ioc/1680697/
127.0.0.1 giakloirtyuilokasdf.com #botnet_cc, win.latrodectus, BLACKWIDOW, IceNova https://threatfox.abuse.ch/ioc/1680696/
127.0.0.1 hpolokolasolakiprijions.com #botnet_cc, win.latrodectus, BLACKWIDOW, IceNova https://threatfox.abuse.ch/ioc/1680695/
127.0.0.1 fcn.re5onwi1ling.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680693/
127.0.0.1 loop.re5onwi1ling.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680692/
127.0.0.1 delta.re5onwi1ling.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680690/
127.0.0.1 ys.jazzm1s8uid.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680679/
127.0.0.1 reson.jazzm1s8uid.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680678/
127.0.0.1 human.jazzm1s8uid.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680677/
127.0.0.1 qjx5z.jazzm1s8uid.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680676/
127.0.0.1 vyrf.qu2rv0lts.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680675/
127.0.0.1 alpha.qu2rv0lts.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680674/
127.0.0.1 val.chadamaite.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680672/
127.0.0.1 val.asrkala.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680673/
127.0.0.1 9tkz.qu2rv0lts.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680669/
127.0.0.1 oz.qu2rv0lts.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680668/
127.0.0.1 95e.r2zin5pir.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680667/
127.0.0.1 wh7.r2zin5pir.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680666/
127.0.0.1 volt.r2zin5pir.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680665/
127.0.0.1 t0.r2zin5pir.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680664/
127.0.0.1 q3n.fumb1eim2ge.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680663/
127.0.0.1 ghost.fumb1eim2ge.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680661/
127.0.0.1 bold.fumb1eim2ge.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680660/
127.0.0.1 trace.fumb1eim2ge.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680659/
127.0.0.1 szpf.pl0tchisel.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680658/
127.0.0.1 loop.pl0tchisel.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680657/
127.0.0.1 1r18.pl0tchisel.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680655/
127.0.0.1 top.chadamaite.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680649/
127.0.0.1 top.asrkala.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680650/
127.0.0.1 kit.chadamaite.com #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680651/
127.0.0.1 kit.asrkala.top #botnet_cc, win.vidar, Vidar https://threatfox.abuse.ch/ioc/1680652/
127.0.0.1 k9.pl0tchisel.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680641/
127.0.0.1 ocnbn.fog-tangent.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680620/
127.0.0.1 1yy.fog-tangent.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680619/
127.0.0.1 tangent.fog-tangent.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680618/
127.0.0.1 knit.fog-tangent.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680617/
127.0.0.1 pixel.v1braclaw.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680616/
127.0.0.1 m9q9.v1braclaw.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680614/
127.0.0.1 u89.v1braclaw.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680612/
127.0.0.1 fsglobe.com #payload_delivery, js.fakeupdates, FakeUpdate, GhoLoader https://threatfox.abuse.ch/ioc/1680611/
127.0.0.1 relatedsinsportycreiwer.site #botnet_cc, win.lumma, LummaC2 Stealer, Lumma Stealer https://threatfox.abuse.ch/ioc/1680609/
127.0.0.1 soundtu.sb #botnet_cc, win.lumma, LummaC2 Stealer, Lumma Stealer https://threatfox.abuse.ch/ioc/1680610/
127.0.0.1 hazeontop555-51161.portmap.host #botnet_cc, win.xworm, XWorm https://threatfox.abuse.ch/ioc/1680608/
127.0.0.1 malware.brighttv.in.net #botnet_cc, win.quasar_rat, CinaRAT, QuasarRAT https://threatfox.abuse.ch/ioc/1680606/
127.0.0.1 www.oreenheintznotary.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680586/
127.0.0.1 www.otelsnearbrentfordstadium.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680587/
127.0.0.1 www.otget.net #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680588/
127.0.0.1 www.ovisque.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680589/
127.0.0.1 www.pavk23.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680590/
127.0.0.1 www.portmore-iq.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680591/
127.0.0.1 www.r5boj.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680592/
127.0.0.1 www.ritify.info #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680593/
127.0.0.1 www.rjvc.cn #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680594/
127.0.0.1 www.rternhouse.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680595/
127.0.0.1 www.sgx60.shop #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680596/
127.0.0.1 www.ssessxtratrades.ltd #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680597/
127.0.0.1 www.stra.parts #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680598/
127.0.0.1 www.t2wjl8x.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680599/
127.0.0.1 www.umespot.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680600/
127.0.0.1 www.yla6phe.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680601/
127.0.0.1 www.ytegs.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680602/
127.0.0.1 www.zlbk7uj.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680603/
127.0.0.1 www.zm7.top #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680604/
127.0.0.1 www.zmoonshots.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680605/
127.0.0.1 www.heiliao.wiki #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680565/
127.0.0.1 www.heroplu.xyz #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680566/
127.0.0.1 www.hillipsakers.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680567/
127.0.0.1 www.horncast.se #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680568/
127.0.0.1 www.hpsvifx.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680569/
127.0.0.1 www.i7u6fiq.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680570/
127.0.0.1 www.iile.cn #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680571/
127.0.0.1 www.indowblindsbd.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680572/
127.0.0.1 www.infastvnauto.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680573/
127.0.0.1 www.ioneerindustriesllc.net #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680574/
127.0.0.1 www.itoolstown.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680575/
127.0.0.1 www.kwj9ys.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680576/
127.0.0.1 www.lirionis.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680577/
127.0.0.1 www.mnwp51y.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680578/
127.0.0.1 www.n2s37.shop #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680579/
127.0.0.1 www.oa6yi73.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680580/
127.0.0.1 www.oadsidearmor.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680581/
127.0.0.1 www.obsonadv.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680582/
127.0.0.1 www.oodgutbug.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680583/
127.0.0.1 www.oohook.net #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680584/
127.0.0.1 www.ordfilmpyr.lat #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680585/
127.0.0.1 www.4er.online #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680544/
127.0.0.1 www.5vip5.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680545/
127.0.0.1 www.5x15yrz.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680546/
127.0.0.1 www.7xj4xi.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680547/
127.0.0.1 www.a2sbn1y.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680548/
127.0.0.1 www.ainedcapital.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680549/
127.0.0.1 www.apwzfssh.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680550/
127.0.0.1 www.atecards.pro #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680551/
127.0.0.1 www.atio.ee #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680552/
127.0.0.1 www.dityahd.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680553/
127.0.0.1 www.eadpoint.xyz #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680554/
127.0.0.1 www.ebyarhgo9.info #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680555/
127.0.0.1 www.egalsandstone.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680556/
127.0.0.1 www.enjajackpot168.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680557/
127.0.0.1 www.eojgm2.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680558/
127.0.0.1 www.erkshireriskservices.ai #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680559/
127.0.0.1 www.eucaixaapp.com.br #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680560/
127.0.0.1 www.ffortlessrules.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680561/
127.0.0.1 www.fnciu.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680562/
127.0.0.1 www.glychic.store #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680563/
127.0.0.1 www.hargingstations.be #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680564/
127.0.0.1 www.052atelier.com #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680541/
127.0.0.1 www.1wrzv5r.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680542/
127.0.0.1 www.39tka.bond #botnet_cc, win.formbook, win.xloader, Formbook https://threatfox.abuse.ch/ioc/1680543/
127.0.0.1 app.elijah.ru.com #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680470/
127.0.0.1 brynleelxhello.ru.com #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680471/
127.0.0.1 bulkcementdesk.in.net #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680472/
127.0.0.1 malware.brynleelxhello.ru.com #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680473/
127.0.0.1 malware.bulkcementdesk.in.net #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680474/
127.0.0.1 microsoft.monginiscake.in.net #botnet_cc, win.dcrat, DarkCrystal RAT, DCRat https://threatfox.abuse.ch/ioc/1680475/
127.0.0.1 deskonline.noip.me #botnet_cc, win.darkcomet, Breut, Fynloski https://threatfox.abuse.ch/ioc/1680469/
127.0.0.1 connect.brighttv.in.net #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680463/
127.0.0.1 gatex.www.tvserviceparts.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680464/
127.0.0.1 tv.brighttv.in.net #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680465/
127.0.0.1 v2.elijah.ru.com #botnet_cc, win.asyncrat, AsyncRAT https://threatfox.abuse.ch/ioc/1680466/
127.0.0.1 rwe3y.v1braclaw.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680462/
127.0.0.1 vibra.racket-loom.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680394/
127.0.0.1 mh.racket-loom.ru #payload_delivery, js.clearfake, ClearFake https://threatfox.abuse.ch/ioc/1680393/
